"Name","Month","Sales","ExciseTax","County","Established","ProdProcURLLink"
"4283","GOAT GIRL CANNABIS","Aug-2016","$14,678","$0","Klickitat County","Producer/Processor since Feb 2015","http://www.502data.com//license/415736"
"4284","GOAT GIRL CANNABIS","May-2016","$170","$0","Klickitat County","Producer/Processor since Feb 2015","http://www.502data.com//license/415736"
"4285","GOAT GIRL CANNABIS","Jan-2016","$55","$0","Klickitat County","Producer/Processor since Feb 2015","http://www.502data.com//license/415736"
"4286","GOAT GIRL CANNABIS","All-2015","$23,870","$896","Klickitat County","Producer/Processor since Feb 2015","http://www.502data.com//license/415736"
"4287","MAC GARDEN","Sep-2016","$4,729","$0","Mason County","Producer/Processor since Apr 2015","http://www.502data.com//license/414152"
"4288","MAC GARDEN","Aug-2016","$403","$0","Mason County","Producer/Processor since Apr 2015","http://www.502data.com//license/414152"
"4289","MAC GARDEN","Jul-2016","$6,752","$0","Mason County","Producer/Processor since Apr 2015","http://www.502data.com//license/414152"
"4290","MAC GARDEN","Jun-2016","$5,708","$0","Mason County","Producer/Processor since Apr 2015","http://www.502data.com//license/414152"
"4291","MAC GARDEN","May-2016","$6,001","$0","Mason County","Producer/Processor since Apr 2015","http://www.502data.com//license/414152"
"4292","MAC GARDEN","Apr-2016","$4,497","$0","Mason County","Producer/Processor since Apr 2015","http://www.502data.com//license/414152"
"4293","MAC GARDEN","Mar-2016","$859","$0","Mason County","Producer/Processor since Apr 2015","http://www.502data.com//license/414152"
"4294","MAC GARDEN","Feb-2016","$3,095","$0","Mason County","Producer/Processor since Apr 2015","http://www.502data.com//license/414152"
"4295","MAC GARDEN","Jan-2016","$1,343","$0","Mason County","Producer/Processor since Apr 2015","http://www.502data.com//license/414152"
"4296","MAC GARDEN","All-2015","$27,987","$2,244","Mason County","Producer/Processor since Apr 2015","http://www.502data.com//license/414152"
"4297","J A SWIFT ENTERPRISES","Sep-2016","$4,725","$0","Adams County","Producer since Nov 2015","http://www.502data.com//license/416277"
"4298","J A SWIFT ENTERPRISES","Jun-2016","$2,670","$0","Adams County","Producer since Nov 2015","http://www.502data.com//license/416277"
"4299","J A SWIFT ENTERPRISES","May-2016","$24,757","$0","Adams County","Producer since Nov 2015","http://www.502data.com//license/416277"
"4300","J A SWIFT ENTERPRISES","All-2015","$9","$0","Adams County","Producer since Nov 2015","http://www.502data.com//license/416277"
"4301","THE POTTING BENCH","Sep-2016","$4,717","$0","Stevens County","Producer/Processor since Dec 2014","http://www.502data.com//license/416545"
"4302","THE POTTING BENCH","Aug-2016","$1,700","$0","Stevens County","Producer/Processor since Dec 2014","http://www.502data.com//license/416545"
"4303","THE POTTING BENCH","Jul-2016","$4,851","$0","Stevens County","Producer/Processor since Dec 2014","http://www.502data.com//license/416545"
"4304","THE POTTING BENCH","Jun-2016","$1","$0","Stevens County","Producer/Processor since Dec 2014","http://www.502data.com//license/416545"
"4305","THE POTTING BENCH","May-2016","$10","$0","Stevens County","Producer/Processor since Dec 2014","http://www.502data.com//license/416545"
"4306","THE POTTING BENCH","Apr-2016","$10,836","$0","Stevens County","Producer/Processor since Dec 2014","http://www.502data.com//license/416545"
"4307","THE POTTING BENCH","Mar-2016","$4,147","$0","Stevens County","Producer/Processor since Dec 2014","http://www.502data.com//license/416545"
"4308","THE POTTING BENCH","Jan-2016","$1","$0","Stevens County","Producer/Processor since Dec 2014","http://www.502data.com//license/416545"
"4309","THE POTTING BENCH","All-2015","$7,836","$2,600","Stevens County","Producer/Processor since Dec 2014","http://www.502data.com//license/416545"
"4310","THE POTTING BENCH","All-2014","$30","$10","Stevens County","Producer/Processor since Dec 2014","http://www.502data.com//license/416545"
"4311","ELEVEN WINDOW VENTURES","Sep-2016","$4,716","$0","Spokane County","Producer/Processor since Dec 2015","http://www.502data.com//license/412304"
"4312","ELEVEN WINDOW VENTURES","Aug-2016","$4,872","$0","Spokane County","Producer/Processor since Dec 2015","http://www.502data.com//license/412304"
"4313","ELEVEN WINDOW VENTURES","Jul-2016","$6,925","$0","Spokane County","Producer/Processor since Dec 2015","http://www.502data.com//license/412304"
"4314","ELEVEN WINDOW VENTURES","Jun-2016","$4,884","$0","Spokane County","Producer/Processor since Dec 2015","http://www.502data.com//license/412304"
"4315","ELEVEN WINDOW VENTURES","May-2016","$6,575","$0","Spokane County","Producer/Processor since Dec 2015","http://www.502data.com//license/412304"
"4316","ELEVEN WINDOW VENTURES","Apr-2016","$7,310","$0","Spokane County","Producer/Processor since Dec 2015","http://www.502data.com//license/412304"
"4317","ELEVEN WINDOW VENTURES","Mar-2016","$4,937","$0","Spokane County","Producer/Processor since Dec 2015","http://www.502data.com//license/412304"
"4318","ELEVEN WINDOW VENTURES","Feb-2016","$6,956","$0","Spokane County","Producer/Processor since Dec 2015","http://www.502data.com//license/412304"
"4319","ELEVEN WINDOW VENTURES","Jan-2016","$4,556","$0","Spokane County","Producer/Processor since Dec 2015","http://www.502data.com//license/412304"
"4320","ELEVEN WINDOW VENTURES","All-2015","$69,314","$13,660","Spokane County","Producer/Processor since Dec 2015","http://www.502data.com//license/412304"
"4321","ELEVEN WINDOW VENTURES","All-2014","$7,579","$2,526","Spokane County","Producer/Processor since Dec 2015","http://www.502data.com//license/412304"
"4322","MEDIGROW","Sep-2016","$4,664","$0","Snohomish County","Producer/Processor since Jul 2016","http://www.502data.com//license/416183"
"4323","MEDIGROW","Jul-2016","$1,770","$0","Snohomish County","Producer/Processor since Jul 2016","http://www.502data.com//license/416183"
"4324","BELLADONNA","Sep-2016","$4,658","$0","Spokane County","Producer/Processor since Sep 2015","http://www.502data.com//license/416894"
"4325","BELLADONNA","Aug-2016","$12,424","$0","Spokane County","Producer/Processor since Sep 2015","http://www.502data.com//license/416894"
"4326","BELLADONNA","Jul-2016","$2,250","$0","Spokane County","Producer/Processor since Sep 2015","http://www.502data.com//license/416894"
"4327","BELLADONNA","Jun-2016","$8,087","$0","Spokane County","Producer/Processor since Sep 2015","http://www.502data.com//license/416894"
"4328","BELLADONNA","May-2016","$8,281","$0","Spokane County","Producer/Processor since Sep 2015","http://www.502data.com//license/416894"
"4329","BELLADONNA","Apr-2016","$5,875","$0","Spokane County","Producer/Processor since Sep 2015","http://www.502data.com//license/416894"
"4330","BELLADONNA","Mar-2016","$6,570","$0","Spokane County","Producer/Processor since Sep 2015","http://www.502data.com//license/416894"
"4331","BELLADONNA","Feb-2016","$2,998","$0","Spokane County","Producer/Processor since Sep 2015","http://www.502data.com//license/416894"
"4332","BELLADONNA","Jan-2016","$830","$0","Spokane County","Producer/Processor since Sep 2015","http://www.502data.com//license/416894"
"4333","BELLADONNA","All-2015","$2,160","$0","Spokane County","Producer/Processor since Sep 2015","http://www.502data.com//license/416894"
"4334","METHOW HORTICULTURE","Sep-2016","$4,594","$0","Okanogan County","Producer/Processor since Sep 2016","http://www.502data.com//license/414143"
"4335","D & L ENTERPRISES","Sep-2016","$4,543","$0","Spokane County","Producer/Processor since Dec 2014","http://www.502data.com//license/416400"
"4336","D & L ENTERPRISES","Aug-2016","$1","$0","Spokane County","Producer/Processor since Dec 2014","http://www.502data.com//license/416400"
"4337","D & L ENTERPRISES","Jul-2016","$7,073","$0","Spokane County","Producer/Processor since Dec 2014","http://www.502data.com//license/416400"
"4338","D & L ENTERPRISES","Jun-2016","$54,256","$0","Spokane County","Producer/Processor since Dec 2014","http://www.502data.com//license/416400"
"4339","D & L ENTERPRISES","May-2016","$64,727","$0","Spokane County","Producer/Processor since Dec 2014","http://www.502data.com//license/416400"
"4340","D & L ENTERPRISES","Apr-2016","$56,491","$0","Spokane County","Producer/Processor since Dec 2014","http://www.502data.com//license/416400"
"4341","D & L ENTERPRISES","Mar-2016","$68,367","$0","Spokane County","Producer/Processor since Dec 2014","http://www.502data.com//license/416400"
"4342","D & L ENTERPRISES","Feb-2016","$15","$0","Spokane County","Producer/Processor since Dec 2014","http://www.502data.com//license/416400"
"4343","D & L ENTERPRISES","Jan-2016","$38,520","$0","Spokane County","Producer/Processor since Dec 2014","http://www.502data.com//license/416400"
"4344","D & L ENTERPRISES","All-2015","$338,252","$6,888","Spokane County","Producer/Processor since Dec 2014","http://www.502data.com//license/416400"
"4345","D & L ENTERPRISES","All-2014","$18,750","$6,250","Spokane County","Producer/Processor since Dec 2014","http://www.502data.com//license/416400"
"4346","LANDSEYE LOGISTICS","Sep-2016","$4,500","$0","Kitsap County","Producer/Processor since Dec 2015","http://www.502data.com//license/414281"
"4347","LANDSEYE LOGISTICS","Aug-2016","$676","$0","Kitsap County","Producer/Processor since Dec 2015","http://www.502data.com//license/414281"
"4348","LANDSEYE LOGISTICS","All-2015","$12,755","$378","Kitsap County","Producer/Processor since Dec 2015","http://www.502data.com//license/414281"
"4349","CALVIN'S BEST","Sep-2016","$4,489","$0","Grant County","Processor since Apr 2016","http://www.502data.com//license/418185"
"4350","CALVIN'S BEST","Jun-2016","$514","$0","Grant County","Processor since Apr 2016","http://www.502data.com//license/418185"
"4351","CALVIN'S BEST","May-2016","$19,872","$0","Grant County","Processor since Apr 2016","http://www.502data.com//license/418185"
"4352","CALVIN'S BEST","Apr-2016","$8,598","$0","Grant County","Processor since Apr 2016","http://www.502data.com//license/418185"
"4353","JAMES ZELL WILLIAMS","Sep-2016","$4,484","$0","Thurston County","Producer/Processor since May 2016","http://www.502data.com//license/412170"
"4354","JAMES ZELL WILLIAMS","Aug-2016","$7,229","$0","Thurston County","Producer/Processor since May 2016","http://www.502data.com//license/412170"
"4355","JAMES ZELL WILLIAMS","Jul-2016","$3,225","$0","Thurston County","Producer/Processor since May 2016","http://www.502data.com//license/412170"
"4356","JAMES ZELL WILLIAMS","Jun-2016","$6,582","$0","Thurston County","Producer/Processor since May 2016","http://www.502data.com//license/412170"
"4357","JAMES ZELL WILLIAMS","May-2016","$3,727","$0","Thurston County","Producer/Processor since May 2016","http://www.502data.com//license/412170"
"4358","HIGH STANDARD BRAND","Sep-2016","$4,427","$0","Chelan County","Producer/Processor since May 2016","http://www.502data.com//license/412397"
"4359","HIGH STANDARD BRAND","May-2016","$2,226","$0","Chelan County","Producer/Processor since May 2016","http://www.502data.com//license/412397"
"4360","5TH HOUSE FARMS","Sep-2016","$4,421","$0","Thurston County","Producer/Processor since Sep 2016","http://www.502data.com//license/416057"
"4361","E & B GROWERS","Sep-2016","$4,397","$0","Pend Oreille County","Producer/Processor since May 2015","http://www.502data.com//license/412449"
"4362","E & B GROWERS","Aug-2016","$2,013","$0","Pend Oreille County","Producer/Processor since May 2015","http://www.502data.com//license/412449"
"4363","E & B GROWERS","Jul-2016","$2,338","$0","Pend Oreille County","Producer/Processor since May 2015","http://www.502data.com//license/412449"
"4364","E & B GROWERS","May-2016","$3,591","$0","Pend Oreille County","Producer/Processor since May 2015","http://www.502data.com//license/412449"
"4365","E & B GROWERS","Apr-2016","$5,884","$0","Pend Oreille County","Producer/Processor since May 2015","http://www.502data.com//license/412449"
"4366","E & B GROWERS","Mar-2016","$1,649","$0","Pend Oreille County","Producer/Processor since May 2015","http://www.502data.com//license/412449"
"4367","E & B GROWERS","Feb-2016","$7,660","$0","Pend Oreille County","Producer/Processor since May 2015","http://www.502data.com//license/412449"
"4368","E & B GROWERS","Jan-2016","$4,251","$0","Pend Oreille County","Producer/Processor since May 2015","http://www.502data.com//license/412449"
"4369","E & B GROWERS","All-2015","$31,336","$5,312","Pend Oreille County","Producer/Processor since May 2015","http://www.502data.com//license/412449"
"4370","E & B GROWERS","All-2014","$2,924","$975","Pend Oreille County","Producer/Processor since May 2015","http://www.502data.com//license/412449"
"4371","ABUNDANT JOY","Sep-2016","$4,353","$0","Spokane County","Producer/Processor since Mar 2015","http://www.502data.com//license/415684"
"4372","ABUNDANT JOY","Aug-2016","$5,396","$0","Spokane County","Producer/Processor since Mar 2015","http://www.502data.com//license/415684"
"4373","ABUNDANT JOY","Jul-2016","$0","$0","Spokane County","Producer/Processor since Mar 2015","http://www.502data.com//license/415684"
"4374","ABUNDANT JOY","Jun-2016","$8,250","$0","Spokane County","Producer/Processor since Mar 2015","http://www.502data.com//license/415684"
"4375","ABUNDANT JOY","May-2016","$2,302","$0","Spokane County","Producer/Processor since Mar 2015","http://www.502data.com//license/415684"
"4376","ABUNDANT JOY","Apr-2016","$2,250","$0","Spokane County","Producer/Processor since Mar 2015","http://www.502data.com//license/415684"
"4377","ABUNDANT JOY","All-2015","$18,435","$3,122","Spokane County","Producer/Processor since Mar 2015","http://www.502data.com//license/415684"
"4378","ANCHOR BAKERY","Sep-2016","$4,284","$0","King County","Processor since Feb 2016","http://www.502data.com//license/415961"
"4379","ANCHOR BAKERY","Aug-2016","$2,888","$0","King County","Processor since Feb 2016","http://www.502data.com//license/415961"
"4380","ANCHOR BAKERY","Jul-2016","$2,640","$0","King County","Processor since Feb 2016","http://www.502data.com//license/415961"
"4381","ANCHOR BAKERY","Apr-2016","$900","$0","King County","Processor since Feb 2016","http://www.502data.com//license/415961"
"4382","ANCHOR BAKERY","Mar-2016","$3,420","$0","King County","Processor since Feb 2016","http://www.502data.com//license/415961"
"4383","ANCHOR BAKERY","Feb-2016","$1,581","$0","King County","Processor since Feb 2016","http://www.502data.com//license/415961"
"4384","BULLDOG WEED","Sep-2016","$4,151","$0","Spokane County","Producer/Processor since Nov 2015","http://www.502data.com//license/412050"
"4385","BULLDOG WEED","Aug-2016","$7,117","$0","Spokane County","Producer/Processor since Nov 2015","http://www.502data.com//license/412050"
